"","subject","condition","Trial","Behavior","sum_duration","Block","trial_order","Trial_duration","trial_overall","proportion_peeking"
"29","ES104","Functional",1,"Peek on top",0,2,"2",42.242,5,0
"30","ES106","Functional",1,"Peek on top",0,2,"2",54.254,5,0
"31","ES110","Functional",1,"Peek on top",0,1,"1",30.757,1,0
"32","ES111","Functional",1,"Peek on top",0,2,"2",30.004,5,0
"33","ES112","Functional",1,"Peek on top",0,1,"1",25.426,1,0
"34","ES113","Functional",1,"Peek on top",0,2,"2",33.133,5,0
"35","ES114","Functional",1,"Peek on top",0,1,"1",44.761,1,0
"36","ES115","Functional",1,"Peek on top",0,2,"2",31.314,5,0
"37","ES116","Functional",1,"Peek on top",0,1,"1",33.217,1,0
"38","ES117","Functional",1,"Peek on top",0,1,"1",45.512,1,0
"39","ES118","Functional",1,"Peek on top",0,2,"2",37.404,5,0
"40","ES119","Functional",1,"Peek on top",0,1,"1",48.449,1,0
"41","ES120","Functional",1,"Peek on top",0,1,"1",35.575,1,0
"42","ES122","Functional",1,"Peek on top",0,1,"1",28.497,1,0
"43","ES123","Functional",1,"Peek on top",0,1,"1",45.799,1,0
"44","ES124","Functional",1,"Peek on top",0,1,"1",50.752,1,0
"45","Es125","Functional",1,"Peek on top",0,2,"2",32.244,5,0
"46","ES126","Functional",1,"Peek on top",0,1,"1",39.546,1,0
"47","ES127","Functional",1,"Peek on top",0,1,"1",46.002,1,0
"48","ES128","Functional",1,"Peek on top",0,1,"1",42.503,1,0
"49","ES129","Functional",1,"Peek on top",0,2,"2",41.497,5,0
"50","ES130","Functional",1,"Peek on top",0,1,"1",33.795,1,0
"51","ES132","Functional",1,"Peek on top",0,1,"1",37.701,1,0
"52","ES133","Functional",1,"Peek on top",0,1,"1",37.51,1,0
"53","ES134","Functional",1,"Peek on top",0,2,"2",37.012,5,0
"54","ES135","Functional",1,"Peek on top",0,1,"1",45.761,1,0
"55","ES136","Functional",1,"Peek on top",0,2,"2",28.998,5,0
"56","ES101","Non-functional",1,"Peek on top",0,2,"1",42.242,5,0
"57","ES102","Non-functional",1,"Peek on top",0,1,"2",40.997,1,0
"58","ES103","Non-functional",1,"Peek on top",0,2,"1",39.007,5,0
"59","ES104","Non-functional",1,"Peek on top",0,1,"2",47.914,1,0
"60","ES106","Non-functional",1,"Peek on top",0,1,"2",52.755,1,0
"61","ES108","Non-functional",1,"Peek on top",0,1,"2",31.746,1,0
"62","ES110","Non-functional",1,"Peek on top",0,2,"1",27.498,5,0
"63","ES111","Non-functional",1,"Peek on top",0,1,"2",34.842,1,0
"64","ES112","Non-functional",1,"Peek on top",0,2,"1",32.032,5,0
"65","ES113","Non-functional",1,"Peek on top",0,1,"2",38.973,1,0
"66","ES114","Non-functional",1,"Peek on top",0,2,"1",41.625,5,0
"67","ES115","Non-functional",1,"Peek on top",0,1,"2",37.905,1,0
"68","ES116","Non-functional",1,"Peek on top",0,2,"1",30.531,5,0
"69","ES117","Non-functional",1,"Peek on top",0,2,"1",40.023,5,0
"70","ES118","Non-functional",1,"Peek on top",0,1,"2",36.153,1,0
"71","ES119","Non-functional",1,"Peek on top",0,2,"1",32.899,5,0
"72","ES120","Non-functional",1,"Peek on top",0,2,"1",11.748,5,0
"73","ES122","Non-functional",1,"Peek on top",0,2,"1",30.82,5,0
"74","ES123","Non-functional",1,"Peek on top",0,2,"1",35.749,5,0
"75","ES124","Non-functional",1,"Peek on top",0,2,"1",47.25,5,0
"76","Es125","Non-functional",1,"Peek on top",0,1,"2",31.999,1,0
"77","ES126","Non-functional",1,"Peek on top",0,2,"1",34.434,5,0
"78","ES127","Non-functional",1,"Peek on top",0,2,"1",36.005,5,0
"79","ES128","Non-functional",1,"Peek on top",0,2,"1",38.506,5,0
"80","ES129","Non-functional",1,"Peek on top",0,1,"2",40.75,1,0
"81","ES130","Non-functional",1,"Peek on top",0,2,"1",40.631,5,0
"82","ES132","Non-functional",1,"Peek on top",0,2,"1",37.309,5,0
"83","ES133","Non-functional",1,"Peek on top",0,2,"1",42.003,5,0
"84","ES134","Non-functional",1,"Peek on top",0,1,"2",36.744,1,0
"85","ES135","Non-functional",1,"Peek on top",0,2,"1",27.76,5,0
"86","ES136","Non-functional",1,"Peek on top",0,1,"2",34.527,1,0
"87","ES101","Functional",2,"Peek on top",0,1,"1",44.744,2,0
"88","ES102","Functional",2,"Peek on top",0,2,"2",45.501,6,0
"89","ES103","Functional",2,"Peek on top",0,1,"1",37.499,2,0
"90","ES104","Functional",2,"Peek on top",0,2,"2",44.178,6,0
"91","ES106","Functional",2,"Peek on top",0,2,"2",42.75,6,0
"92","ES110","Functional",2,"Peek on top",0,1,"1",30.504,2,0
"93","ES111","Functional",2,"Peek on top",0,2,"2",28.505,6,0
"94","ES112","Functional",2,"Peek on top",0,1,"1",26.893,2,0
"95","ES113","Functional",2,"Peek on top",0,2,"2",32.099,6,0
"96","ES114","Functional",2,"Peek on top",0,1,"1",41.809,2,0
"97","ES115","Functional",2,"Peek on top",0,2,"2",33.083,6,0
"98","ES116","Functional",2,"Peek on top",0,1,"1",29.779,2,0
"99","ES117","Functional",2,"Peek on top",0,1,"1",41.842,2,0
"100","ES118","Functional",2,"Peek on top",0,2,"2",39.739,6,0
"101","ES119","Functional",2,"Peek on top",0,1,"1",34.651,2,0
"102","ES120","Functional",2,"Peek on top",0,1,"1",32.252,2,0
"103","ES122","Functional",2,"Peek on top",0,1,"1",28.751,2,0
"104","ES123","Functional",2,"Peek on top",0,1,"1",32.25,2,0
"105","ES124","Functional",2,"Peek on top",0,1,"1",38.496,2,0
"106","Es125","Functional",2,"Peek on top",0,2,"2",28.747,6,0
"107","ES126","Functional",2,"Peek on top",0,1,"1",37.298,2,0
"108","ES127","Functional",2,"Peek on top",0,1,"1",35.496,2,0
"109","ES128","Functional",2,"Peek on top",0,1,"1",39.247,2,0
"110","ES129","Functional",2,"Peek on top",0,2,"2",32.748,6,0
"111","ES130","Functional",2,"Peek on top",0,1,"1",33.033,2,0
"112","ES132","Functional",2,"Peek on top",0,1,"1",33.888,2,0
"113","ES133","Functional",2,"Peek on top",0,1,"1",34.745,2,0
"114","ES134","Functional",2,"Peek on top",0,2,"2",32.501,6,0
"115","ES135","Functional",2,"Peek on top",0,1,"1",30.743,2,0
"116","ES136","Functional",2,"Peek on top",0,2,"2",27.502,6,0
"117","ES101","Non-functional",2,"Peek on top",0,2,"1",43.944,6,0
"118","ES102","Non-functional",2,"Peek on top",0,1,"2",41.003,2,0
"119","ES103","Non-functional",2,"Peek on top",0,2,"1",34.754,6,0
"120","ES104","Non-functional",2,"Peek on top",0,1,"2",44.912,2,0
"121","ES106","Non-functional",2,"Peek on top",0,1,"2",57.25,2,0
"122","ES108","Non-functional",2,"Peek on top",0,1,"2",25.502,2,0
"123","ES110","Non-functional",2,"Peek on top",0,2,"1",30.998,6,0
"124","ES111","Non-functional",2,"Peek on top",0,1,"2",28.498,2,0
"125","ES112","Non-functional",2,"Peek on top",0,2,"1",23.74,6,0
"126","ES113","Non-functional",2,"Peek on top",0,1,"2",35.769,2,0
"127","ES114","Non-functional",2,"Peek on top",0,2,"1",37.27,6,0
"128","ES115","Non-functional",2,"Peek on top",0,1,"2",33.867,2,0
"129","ES116","Non-functional",2,"Peek on top",0,2,"1",36.469,6,0
"130","ES117","Non-functional",2,"Peek on top",0,2,"1",34.452,6,0
"131","ES118","Non-functional",2,"Peek on top",0,1,"2",33.316,2,0
"132","ES119","Non-functional",2,"Peek on top",0,2,"1",33.4,6,0
"133","ES120","Non-functional",2,"Peek on top",0,2,"1",27.499,6,0
"134","ES122","Non-functional",2,"Peek on top",0,2,"1",25.749,6,0
"135","ES123","Non-functional",2,"Peek on top",0,2,"1",32.248,6,0
"136","ES124","Non-functional",2,"Peek on top",0,2,"1",45.249,6,0
"137","Es125","Non-functional",2,"Peek on top",0,1,"2",32.252,2,0
"138","ES126","Non-functional",2,"Peek on top",0,2,"1",44.583,6,0
"139","ES127","Non-functional",2,"Peek on top",0,2,"1",41.753,6,0
"140","ES128","Non-functional",2,"Peek on top",0,2,"1",36.999,6,0
"141","ES129","Non-functional",2,"Peek on top",0,1,"2",35.254,2,0
"142","ES130","Non-functional",2,"Peek on top",0,2,"1",41.002,6,0
"143","ES132","Non-functional",2,"Peek on top",0,2,"1",34.746,6,0
"144","ES133","Non-functional",2,"Peek on top",0,2,"1",36.736,6,0
"145","ES134","Non-functional",2,"Peek on top",0,1,"2",34.509,2,0
"146","ES135","Non-functional",2,"Peek on top",0,2,"1",27.504,6,0
"147","ES136","Non-functional",2,"Peek on top",0,1,"2",24.816,2,0
"148","ES101","Functional",3,"Peek on top",0,1,"1",49.349,3,0
"149","ES102","Functional",3,"Peek on top",0,2,"2",39.997,7,0
"150","ES103","Functional",3,"Peek on top",0,1,"1",40.496,3,0
"151","ES104","Functional",3,"Peek on top",0,2,"2",47.314,7,0
"152","ES106","Functional",3,"Peek on top",0,2,"2",45.753,7,0
"153","ES108","Functional",3,"Peek on top",0,2,"2",27.993,7,0
"154","ES110","Functional",3,"Peek on top",0,1,"1",27.504,3,0
"155","ES111","Functional",3,"Peek on top",0,2,"2",30.001,7,0
"156","ES112","Functional",3,"Peek on top",0,1,"1",30.397,3,0
"157","ES113","Functional",3,"Peek on top",0,2,"2",33.067,7,0
"158","ES114","Functional",3,"Peek on top",0,1,"1",36.67,3,0
"159","ES115","Functional",3,"Peek on top",0,2,"2",31.065,7,0
"160","ES116","Functional",3,"Peek on top",0,1,"1",30.164,3,0
"161","ES117","Functional",3,"Peek on top",0,1,"1",37.037,3,0
"162","ES118","Functional",3,"Peek on top",0,2,"2",33.884,7,0
"163","ES119","Functional",3,"Peek on top",0,1,"1",32.299,3,0
"164","ES120","Functional",3,"Peek on top",0,1,"1",30,3,0
"165","ES122","Functional",3,"Peek on top",0,1,"1",31.751,3,0
"166","ES123","Functional",3,"Peek on top",0,1,"1",33.5,3,0
"167","ES124","Functional",3,"Peek on top",0,1,"1",36.999,3,0
"168","Es125","Functional",3,"Peek on top",0,2,"2",30.744,7,0
"169","ES126","Functional",3,"Peek on top",0,1,"1",36.002,3,0
"170","ES127","Functional",3,"Peek on top",0,1,"1",35.5,3,0
"171","ES128","Functional",3,"Peek on top",0,1,"1",36.747,3,0
"172","ES129","Functional",3,"Peek on top",0,2,"2",34.496,7,0
"173","ES130","Functional",3,"Peek on top",0,1,"1",36.268,3,0
"174","ES132","Functional",3,"Peek on top",0,1,"1",38.829,3,0
"175","ES133","Functional",3,"Peek on top",0,1,"1",50.504,3,0
"176","ES134","Functional",3,"Peek on top",0,2,"2",36.766,7,0
"177","ES135","Functional",3,"Peek on top",0,1,"1",30.744,3,0
"178","ES136","Functional",3,"Peek on top",0,2,"2",26.498,7,0
"179","ES101","Non-functional",3,"Peek on top",0,2,"1",36.603,7,0
"180","ES102","Non-functional",3,"Peek on top",0,1,"2",40.002,3,0
"181","ES103","Non-functional",3,"Peek on top",0,2,"1",33.754,7,0
"182","ES104","Non-functional",3,"Peek on top",0,1,"2",41.608,3,0
"183","ES106","Non-functional",3,"Peek on top",0,1,"2",56.751,3,0
"184","ES108","Non-functional",3,"Peek on top",0,1,"2",25.754,3,0
"185","ES110","Non-functional",3,"Peek on top",0,2,"1",31.246,7,0
"186","ES111","Non-functional",3,"Peek on top",0,1,"2",30.001,3,0
"187","ES112","Non-functional",3,"Peek on top",0,2,"1",28.979,7,0
"188","ES113","Non-functional",3,"Peek on top",0,1,"2",35.703,3,0
"189","ES114","Non-functional",3,"Peek on top",0,2,"1",38.021,7,0
"190","ES115","Non-functional",3,"Peek on top",0,1,"2",26.16,3,0
"191","ES116","Non-functional",3,"Peek on top",0,2,"1",35.869,7,0
"192","ES117","Non-functional",3,"Peek on top",0,2,"1",41.31,7,0
"193","ES118","Non-functional",3,"Peek on top",0,1,"2",38.171,3,0
"194","ES119","Non-functional",3,"Peek on top",0,2,"1",35.386,7,0
"195","ES120","Non-functional",3,"Peek on top",0,2,"1",25.502,7,0
"196","ES122","Non-functional",3,"Peek on top",0,2,"1",35.254,7,0
"197","ES123","Non-functional",3,"Peek on top",0,2,"1",32,7,0
"198","ES124","Non-functional",3,"Peek on top",0,2,"1",39.757,7,0
"199","Es125","Non-functional",3,"Peek on top",0,1,"2",32.254,3,0
"200","ES126","Non-functional",3,"Peek on top",0,2,"1",37.811,7,0
"201","ES127","Non-functional",3,"Peek on top",0,2,"1",35.501,7,0
"202","ES128","Non-functional",3,"Peek on top",0,2,"1",52.005,7,0
"203","ES129","Non-functional",3,"Peek on top",0,1,"2",43.999,3,0
"204","ES130","Non-functional",3,"Peek on top",0,2,"1",39.004,7,0
"205","ES132","Non-functional",3,"Peek on top",0,2,"1",34.831,7,0
"206","ES133","Non-functional",3,"Peek on top",0,2,"1",28.503,7,0
"207","ES134","Non-functional",3,"Peek on top",0,1,"2",39.003,3,0
"208","ES135","Non-functional",3,"Peek on top",0,2,"1",29.739,7,0
"209","ES136","Non-functional",3,"Peek on top",0,1,"2",26.004,3,0
"210","ES101","Functional",4,"Peek on top",0,1,"1",38.939,4,0
"211","ES102","Functional",4,"Peek on top",0,2,"2",38.752,8,0
"212","ES103","Functional",4,"Peek on top",0,1,"1",32.494,4,0
"213","ES104","Functional",4,"Peek on top",0,2,"2",44.11,8,0
"214","ES106","Functional",4,"Peek on top",0,2,"2",48.496,8,0
"215","ES108","Functional",4,"Peek on top",0,2,"2",29.743,8,0
"216","ES110","Functional",4,"Peek on top",0,1,"1",28,4,0
"217","ES111","Functional",4,"Peek on top",0,2,"2",30.999,8,0
"218","ES112","Functional",4,"Peek on top",0,1,"1",25.042,4,0
"219","ES113","Functional",4,"Peek on top",0,2,"2",30.997,8,0
"220","ES114","Functional",4,"Peek on top",0,1,"1",34.935,4,0
"221","ES115","Functional",4,"Peek on top",0,2,"2",30.664,8,0
"222","ES116","Functional",4,"Peek on top",0,1,"1",27.411,4,0
"223","ES117","Functional",4,"Peek on top",0,1,"1",37.621,4,0
"224","ES118","Functional",4,"Peek on top",0,2,"2",34.868,8,0
"225","ES119","Functional",4,"Peek on top",0,1,"1",32.099,4,0
"226","ES120","Functional",4,"Peek on top",0,1,"1",25.749,4,0
"227","ES122","Functional",4,"Peek on top",0,1,"1",29.773,4,0
"228","ES123","Functional",4,"Peek on top",0,1,"1",32.251,4,0
"229","ES124","Functional",4,"Peek on top",0,1,"1",44.999,4,0
"230","Es125","Functional",4,"Peek on top",0,2,"2",28.002,8,0
"231","ES126","Functional",4,"Peek on top",0,1,"1",31.003,4,0
"232","ES127","Functional",4,"Peek on top",0,1,"1",32.755,4,0
"233","ES128","Functional",4,"Peek on top",0,1,"1",39.997,4,0
"234","ES129","Functional",4,"Peek on top",0,2,"2",37.5,8,0
"235","ES130","Functional",4,"Peek on top",0,1,"1",36.453,4,0
"236","ES132","Functional",4,"Peek on top",0,1,"1",45.288,4,0
"237","ES133","Functional",4,"Peek on top",0,1,"1",34.257,4,0
"238","ES134","Functional",4,"Peek on top",0,2,"2",32.998,8,0
"239","ES135","Functional",4,"Peek on top",0,1,"1",30.746,4,0
"240","ES136","Functional",4,"Peek on top",0,2,"2",28.56,8,0
"241","ES101","Non-functional",4,"Peek on top",0,2,"1",44.044,8,0
"242","ES102","Non-functional",4,"Peek on top",0,1,"2",42.251,4,0
"243","ES103","Non-functional",4,"Peek on top",0,2,"1",40.752,8,0
"244","ES104","Non-functional",4,"Peek on top",0,1,"2",40.473,4,0
"245","ES106","Non-functional",4,"Peek on top",0,1,"2",48.751,4,0
"246","ES108","Non-functional",4,"Peek on top",0,1,"2",26.755,4,0
"247","ES110","Non-functional",4,"Peek on top",0,2,"1",26.002,8,0
"248","ES111","Non-functional",4,"Peek on top",0,1,"2",30.009,4,0
"249","ES112","Non-functional",4,"Peek on top",0,2,"1",26.126,8,0
"250","ES113","Non-functional",4,"Peek on top",0,1,"2",31.982,4,0
"251","ES114","Non-functional",4,"Peek on top",0,2,"1",36.954,8,0
"252","ES115","Non-functional",4,"Peek on top",0,1,"2",27.511,4,0
"253","ES117","Non-functional",4,"Peek on top",0,2,"1",41.041,8,0
"254","ES118","Non-functional",4,"Peek on top",0,1,"2",37.721,4,0
"255","ES119","Non-functional",4,"Peek on top",0,2,"1",37.654,8,0
"256","ES120","Non-functional",4,"Peek on top",0,2,"1",26.287,8,0
"257","ES122","Non-functional",4,"Peek on top",0,2,"1",31.499,8,0
"258","ES123","Non-functional",4,"Peek on top",0,2,"1",32.752,8,0
"259","ES124","Non-functional",4,"Peek on top",0,2,"1",36.734,8,0
"260","Es125","Non-functional",4,"Peek on top",0,1,"2",33.254,4,0
"261","ES126","Non-functional",4,"Peek on top",0,2,"1",38.503,8,0
"262","ES127","Non-functional",4,"Peek on top",0,2,"1",34.25,8,0
"263","ES128","Non-functional",4,"Peek on top",0,2,"1",37.404,8,0
"264","ES129","Non-functional",4,"Peek on top",0,1,"2",40.501,4,0
"265","ES130","Non-functional",4,"Peek on top",0,2,"1",41.687,8,0
"266","ES132","Non-functional",4,"Peek on top",0,2,"1",32.468,8,0
"267","ES133","Non-functional",4,"Peek on top",0,2,"1",36.75,8,0
"268","ES134","Non-functional",4,"Peek on top",0,1,"2",35.003,4,0
"269","ES135","Non-functional",4,"Peek on top",0,2,"1",32.251,8,0
"270","ES136","Non-functional",4,"Peek on top",0,1,"2",32.251,4,0
"271","ES101","Functional",1,"Peephole peek",0,1,"1",48.515,1,0
"272","ES102","Functional",1,"Peephole peek",0,2,"2",46,5,0
"273","ES103","Functional",1,"Peephole peek",0,1,"1",42.745,1,0
"274","ES104","Functional",1,"Peephole peek",0,2,"2",42.242,5,0
"275","ES106","Functional",1,"Peephole peek",0,2,"2",54.254,5,0
"276","ES108","Functional",1,"Peephole peek",0,2,"2",28.75,5,0
"277","ES110","Functional",1,"Peephole peek",0,1,"1",30.757,1,0
"278","ES111","Functional",1,"Peephole peek",0,2,"2",30.004,5,0
"279","ES112","Functional",1,"Peephole peek",0,1,"1",25.426,1,0
"280","ES113","Functional",1,"Peephole peek",0,2,"2",33.133,5,0
"281","ES114","Functional",1,"Peephole peek",0,1,"1",44.761,1,0
"282","ES115","Functional",1,"Peephole peek",0,2,"2",31.314,5,0
"283","ES116","Functional",1,"Peephole peek",0,1,"1",33.217,1,0
"284","ES117","Functional",1,"Peephole peek",0,1,"1",45.512,1,0
"285","ES118","Functional",1,"Peephole peek",0,2,"2",37.404,5,0
"286","ES119","Functional",1,"Peephole peek",0,1,"1",48.449,1,0
"287","ES120","Functional",1,"Peephole peek",0,1,"1",35.575,1,0
"288","ES122","Functional",1,"Peephole peek",0,1,"1",28.497,1,0
"289","ES123","Functional",1,"Peephole peek",0,1,"1",45.799,1,0
"290","ES124","Functional",1,"Peephole peek",0,1,"1",50.752,1,0
"291","Es125","Functional",1,"Peephole peek",0,2,"2",32.244,5,0
"292","ES126","Functional",1,"Peephole peek",0,1,"1",39.546,1,0
"293","ES127","Functional",1,"Peephole peek",0,1,"1",46.002,1,0
"294","ES128","Functional",1,"Peephole peek",0,1,"1",42.503,1,0
"295","ES129","Functional",1,"Peephole peek",0,2,"2",41.497,5,0
"296","ES130","Functional",1,"Peephole peek",0,1,"1",33.795,1,0
"297","ES132","Functional",1,"Peephole peek",0,1,"1",37.701,1,0
"298","ES133","Functional",1,"Peephole peek",0,1,"1",37.51,1,0
"299","ES134","Functional",1,"Peephole peek",0,2,"2",37.012,5,0
"300","ES135","Functional",1,"Peephole peek",0,1,"1",45.761,1,0
"301","ES136","Functional",1,"Peephole peek",0,2,"2",28.998,5,0
"302","ES101","Non-functional",1,"Peephole peek",0,2,"1",42.242,5,0
"303","ES102","Non-functional",1,"Peephole peek",0,1,"2",40.997,1,0
"304","ES103","Non-functional",1,"Peephole peek",0,2,"1",39.007,5,0
"305","ES104","Non-functional",1,"Peephole peek",0,1,"2",47.914,1,0
"306","ES106","Non-functional",1,"Peephole peek",0,1,"2",52.755,1,0
"307","ES108","Non-functional",1,"Peephole peek",0,1,"2",31.746,1,0
"308","ES110","Non-functional",1,"Peephole peek",0,2,"1",27.498,5,0
"309","ES111","Non-functional",1,"Peephole peek",0,1,"2",34.842,1,0
"310","ES112","Non-functional",1,"Peephole peek",0,2,"1",32.032,5,0
"311","ES113","Non-functional",1,"Peephole peek",0,1,"2",38.973,1,0
"312","ES114","Non-functional",1,"Peephole peek",0,2,"1",41.625,5,0
"313","ES115","Non-functional",1,"Peephole peek",0,1,"2",37.905,1,0
"314","ES116","Non-functional",1,"Peephole peek",0,2,"1",30.531,5,0
"315","ES117","Non-functional",1,"Peephole peek",0,2,"1",40.023,5,0
"316","ES118","Non-functional",1,"Peephole peek",0,1,"2",36.153,1,0
"317","ES119","Non-functional",1,"Peephole peek",0,2,"1",32.899,5,0
"318","ES120","Non-functional",1,"Peephole peek",0,2,"1",11.748,5,0
"319","ES122","Non-functional",1,"Peephole peek",0,2,"1",30.82,5,0
"320","ES123","Non-functional",1,"Peephole peek",0,2,"1",35.749,5,0
"321","ES124","Non-functional",1,"Peephole peek",0,2,"1",47.25,5,0
"322","ES126","Non-functional",1,"Peephole peek",0,2,"1",34.434,5,0
"323","ES127","Non-functional",1,"Peephole peek",0,2,"1",36.005,5,0
"324","ES128","Non-functional",1,"Peephole peek",0,2,"1",38.506,5,0
"325","ES129","Non-functional",1,"Peephole peek",0,1,"2",40.75,1,0
"326","ES130","Non-functional",1,"Peephole peek",0,2,"1",40.631,5,0
"327","ES132","Non-functional",1,"Peephole peek",0,2,"1",37.309,5,0
"328","ES133","Non-functional",1,"Peephole peek",0,2,"1",42.003,5,0
"329","ES134","Non-functional",1,"Peephole peek",0,1,"2",36.744,1,0
"330","ES135","Non-functional",1,"Peephole peek",0,2,"1",27.76,5,0
"331","ES136","Non-functional",1,"Peephole peek",0,1,"2",34.527,1,0
"332","ES101","Functional",2,"Peephole peek",0,1,"1",44.744,2,0
"333","ES102","Functional",2,"Peephole peek",0,2,"2",45.501,6,0
"334","ES103","Functional",2,"Peephole peek",0,1,"1",37.499,2,0
"335","ES104","Functional",2,"Peephole peek",0,2,"2",44.178,6,0
"336","ES106","Functional",2,"Peephole peek",0,2,"2",42.75,6,0
"337","ES110","Functional",2,"Peephole peek",0,1,"1",30.504,2,0
"338","ES111","Functional",2,"Peephole peek",0,2,"2",28.505,6,0
"339","ES112","Functional",2,"Peephole peek",0,1,"1",26.893,2,0
"340","ES113","Functional",2,"Peephole peek",0,2,"2",32.099,6,0
"341","ES114","Functional",2,"Peephole peek",0,1,"1",41.809,2,0
"342","ES115","Functional",2,"Peephole peek",0,2,"2",33.083,6,0
"343","ES116","Functional",2,"Peephole peek",0,1,"1",29.779,2,0
"344","ES117","Functional",2,"Peephole peek",0,1,"1",41.842,2,0
"345","ES118","Functional",2,"Peephole peek",0,2,"2",39.739,6,0
"346","ES119","Functional",2,"Peephole peek",0,1,"1",34.651,2,0
"347","ES120","Functional",2,"Peephole peek",0,1,"1",32.252,2,0
"348","ES122","Functional",2,"Peephole peek",0,1,"1",28.751,2,0
"349","ES123","Functional",2,"Peephole peek",0,1,"1",32.25,2,0
"350","ES124","Functional",2,"Peephole peek",0,1,"1",38.496,2,0
"351","Es125","Functional",2,"Peephole peek",0,2,"2",28.747,6,0
"352","ES126","Functional",2,"Peephole peek",0,1,"1",37.298,2,0
"353","ES127","Functional",2,"Peephole peek",0,1,"1",35.496,2,0
"354","ES128","Functional",2,"Peephole peek",0,1,"1",39.247,2,0
"355","ES129","Functional",2,"Peephole peek",0,2,"2",32.748,6,0
"356","ES130","Functional",2,"Peephole peek",0,1,"1",33.033,2,0
"357","ES132","Functional",2,"Peephole peek",0,1,"1",33.888,2,0
"358","ES133","Functional",2,"Peephole peek",0,1,"1",34.745,2,0
"359","ES134","Functional",2,"Peephole peek",0,2,"2",32.501,6,0
"360","ES135","Functional",2,"Peephole peek",0,1,"1",30.743,2,0
"361","ES136","Functional",2,"Peephole peek",0,2,"2",27.502,6,0
"362","ES101","Non-functional",2,"Peephole peek",0,2,"1",43.944,6,0
"363","ES102","Non-functional",2,"Peephole peek",0,1,"2",41.003,2,0
"364","ES103","Non-functional",2,"Peephole peek",0,2,"1",34.754,6,0
"365","ES104","Non-functional",2,"Peephole peek",0,1,"2",44.912,2,0
"366","ES106","Non-functional",2,"Peephole peek",0,1,"2",57.25,2,0
"367","ES108","Non-functional",2,"Peephole peek",0,1,"2",25.502,2,0
"368","ES110","Non-functional",2,"Peephole peek",0,2,"1",30.998,6,0
"369","ES111","Non-functional",2,"Peephole peek",0,1,"2",28.498,2,0
"370","ES112","Non-functional",2,"Peephole peek",0,2,"1",23.74,6,0
"371","ES113","Non-functional",2,"Peephole peek",0,1,"2",35.769,2,0
"372","ES114","Non-functional",2,"Peephole peek",0,2,"1",37.27,6,0
"373","ES115","Non-functional",2,"Peephole peek",0,1,"2",33.867,2,0
"374","ES116","Non-functional",2,"Peephole peek",0,2,"1",36.469,6,0
"375","ES117","Non-functional",2,"Peephole peek",0,2,"1",34.452,6,0
"376","ES118","Non-functional",2,"Peephole peek",0,1,"2",33.316,2,0
"377","ES119","Non-functional",2,"Peephole peek",0,2,"1",33.4,6,0
